Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
301,300,11,54,148,345
301,300,12,36,345,0
301,300,13,36,0,0
301,300,14,36,0,0
301,300,15,36,0,0
302,301,1,60,64,1936
302,301,2,60,58,1878
302,301,3,60,58,1820
302,301,4,60,58,1762
302,301,5,54,100,1662
302,301,6,54,67,1595
302,301,7,54,152,1443
302,301,8,54,95,1348
302,301,9,54,39,1309
302,301,10,54,106,1203
302,301,11,48,155,1048
302,301,12,48,99,949
302,301,13,48,149,800
302,301,14,48,96,704
302,301,15,48,135,569
303,302,1,60,60,1940
303,302,2,60,77,1863
303,302,3,60,67,1796
303,302,4,60,70,1726
303,302,5,54,104,1622
303,302,6,54,118,1504
303,302,7,54,109,1395
303,302,8,54,92,1303
303,302,9,54,53,1250
303,302,10,54,73,1177
303,302,11,48,81,1096
303,302,12,48,93,1003
303,302,13,48,117,886
303,302,14,48,61,825
303,302,15,36,201,624
304,303,1,60,95,1905
304,303,2,60,79,1826
304,303,3,60,78,1748
304,303,4,60,69,1679
304,303,5,54,39,1640
304,303,6,54,112,1528
304,303,7,54,148,1380
304,303,8,54,170,1210
304,303,9,54,106,1104
304,303,10,54,157,947
304,303,11,48,192,755
304,303,12,48,144,611
304,303,13,48,135,476
304,303,14,36,277,199
304,303,15,36,199,0
305,304,1,60,113,1887
305,304,2,60,112,1775
305,304,3,60,75,1700
305,304,4,60,126,1574
305,304,5,54,152,1422
305,304,6,54,156,1266
305,304,7,54,229,1037
305,304,8,54,100,937
305,304,9,54,205,732
305,304,10,54,118,614
305,304,11,48,158,456
305,304,12,48,247,209
305,304,13,36,209,0
305,304,14,36,0,0
305,304,15,36,0,0
306,305,1,60,67,1933
306,305,2,60,85,1848
306,305,3,60,72,1776
306,305,4,60,54,1722
306,305,5,54,71,1651
306,305,6,54,43,1608
306,305,7,54,102,1506
306,305,8,54,106,1400
306,305,9,54,118,1282
306,305,10,54,81,1201
306,305,11,48,127,1074
306,305,12,36,265,809
306,305,13,36,179,630
306,305,14,36,197,433
306,305,15,36,87,346
307,306,1,60,131,1869
307,306,2,60,125,1744
307,306,3,60,107,1637
307,306,4,60,121,1516
307,306,5,54,211,1305
307,306,6,54,156,1149
307,306,7,54,145,1004
307,306,8,54,147,857
307,306,9,54,125,732
307,306,10,54,157,575
307,306,11,36,493,82
307,306,12,36,82,0
307,306,13,36,0,0
307,306,14,36,0,0
307,306,15,36,0,0
308,307,1,60,52,1948
308,307,2,60,62,1886
308,307,3,60,66,1820
308,307,4,60,56,1764
308,307,5,54,80,1684
308,307,6,54,61,1623
308,307,7,54,93,1530
308,307,8,54,65,1465
308,307,9,54,125,1340
308,307,10,48,128,1212
308,307,11,48,119,1093
308,307,12,48,102,991
308,307,13,48,106,885
308,307,14,48,128,757
308,307,15,48,90,667
309,308,1,60,74,1926
309,308,2,60,58,1868
309,308,3,60,64,1804
309,308,4,60,99,1705
309,308,5,54,127,1578
309,308,6,54,65,1513
309,308,7,54,65,1448
309,308,8,54,75,1373
309,308,9,54,159,1214
309,308,10,48,136,1078
309,308,11,48,146,932
309,308,12,48,58,874
309,308,13,48,91,783
309,308,14,48,204,579
309,308,15,36,188,391
310,309,1,60,118,1882
310,309,2,60,130,1752
310,309,3,60,94,1658
310,309,4,60,49,1609
310,309,5,54,166,1443
310,309,6,54,183,1260
310,309,7,54,153,1107
310,309,8,54,140,967
310,309,9,54,100,867
310,309,10,48,246,621
310,309,11,48,204,417
310,309,12,48,200,217
310,309,13,48,205,12
310,309,14,36,12,0
310,309,15,36,0,0
311,310,1,60,41,1959
311,310,2,60,56,1903
311,310,3,60,53,1850
311,310,4,60,46,1804
311,310,5,54,38,1766
311,310,6,54,57,1709
311,310,7,54,39,1670
311,310,8,54,67,1603
311,310,9,54,39,1564
311,310,10,48,42,1522
311,310,11,48,90,1432
311,310,12,48,84,1348
311,310,13,36,136,1212
311,310,14,36,129,1083
311,310,15,36,160,923
312,311,1,60,125,1875
312,311,2,60,128,1747
312,311,3,60,110,1637
312,311,4,60,160,1477
312,311,5,54,97,1380
312,311,6,54,136,1244
312,311,7,54,226,1018
312,311,8,54,105,913
312,311,9,54,173,740
312,311,10,48,103,637
312,311,11,48,169,468
312,311,12,36,280,188
312,311,13,36,188,0
312,311,14,36,0,0
312,311,15,36,0,0
313,312,1,60,143,1857
313,312,2,60,139,1718
313,312,3,60,139,1579
313,312,4,60,144,1435
313,312,5,54,173,1262
313,312,6,54,197,1065
313,312,7,54,127,938
313,312,8,54,151,787
313,312,9,54,248,539
313,312,10,48,220,319
313,312,11,36,319,0
313,312,12,36,0,0
313,312,13,36,0,0
313,312,14,36,0,0
313,312,15,36,0,0
314,313,1,60,114,1886
314,313,2,60,89,1797
314,313,3,60,127,1670
314,313,4,60,143,1527
314,313,5,54,190,1337
314,313,6,54,174,1163
314,313,7,54,149,1014
314,313,8,54,148,866
314,313,9,54,143,723
314,313,10,36,313,410
314,313,11,36,350,60
314,313,12,36,60,0
314,313,13,36,0,0
314,313,14,36,0,0
314,313,15,36,0,0
315,314,1,60,124,1876
315,314,2,60,127,1749
315,314,3,60,109,1640
315,314,4,60,59,1581
315,314,5,54,199,1382
315,314,6,54,205,1177
315,314,7,54,131,1046
315,314,8,54,174,872
315,314,9,48,200,672
315,314,10,48,237,435
315,314,11,48,237,198
315,314,12,48,198,0
315,314,13,48,0,0
315,314,14,48,0,0
315,314,15,48,0,0
316,315,1,60,87,1913
316,315,2,60,144,1769
316,315,3,60,102,1667
316,315,4,60,127,1540
316,315,5,54,178,1362
316,315,6,54,74,1288
316,315,7,54,146,1142
316,315,8,54,42,1100
316,315,9,48,140,960
316,315,10,48,134,826
316,315,11,48,148,678
316,315,12,48,91,587
316,315,13,48,80,507
316,315,14,48,153,354
316,315,15,36,313,41
317,316,1,60,114,1886
317,316,2,60,114,1772
317,316,3,60,94,1678
317,316,4,60,124,1554
317,316,5,54,182,1372
317,316,6,54,177,1195
317,316,7,54,151,1044
317,316,8,54,99,945
317,316,9,48,163,782
317,316,10,48,175,607
317,316,11,48,200,407
317,316,12,48,274,133
317,316,13,48,112,21
317,316,14,36,21,0
317,316,15,36,0,0
318,317,1,60,92,1908
318,317,2,60,105,1803
318,317,3,60,88,1715
318,317,4,60,96,1619
318,317,5,54,127,1492
318,317,6,54,137,1355
318,317,7,54,95,1260
318,317,8,54,122,1138
318,317,9,48,150,988
318,317,10,48,94,894
318,317,11,48,208,686
318,317,12,48,148,538
318,317,13,36,260,278
318,317,14,36,278,0
318,317,15,36,0,0
319,318,1,60,113,1887
319,318,2,60,90,1797
319,318,3,60,126,1671
319,318,4,60,131,1540
319,318,5,54,170,1370
319,318,6,54,138,1232
319,318,7,54,103,1129
319,318,8,54,131,998
319,318,9,48,209,789
319,318,10,48,185,604
319,318,11,48,184,420
319,318,12,36,420,0
319,318,13,36,0,0
319,318,14,36,0,0
319,318,15,36,0,0
320,319,1,60,90,1910
320,319,2,60,61,1849
320,319,3,60,91,1758
320,319,4,60,96,1662
320,319,5,54,90,1572
320,319,6,54,168,1404
320,319,7,54,91,1313
320,319,8,54,66,1247
320,319,9,48,163,1084
320,319,10,48,132,952
320,319,11,36,245,707
320,319,12,36,291,416
320,319,13,36,211,205
320,319,14,36,205,0
320,319,15,36,0,0
321,320,1,60,118,1882
321,320,2,60,164,1718
321,320,3,60,26,1692
321,320,4,60,96,1596
321,320,5,54,110,1486
321,320,6,54,185,1301
321,320,7,54,199,1102
321,320,8,54,183,919
321,320,9,48,145,774
321,320,10,36,303,471
321,320,11,36,250,221
321,320,12,36,221,0
321,320,13,36,0,0
321,320,14,36,0,0
321,320,15,36,0,0
322,321,1,60,49,1951
322,321,2,60,62,1889
322,321,3,60,49,1840
322,321,4,60,28,1812
322,321,5,54,104,1708
322,321,6,54,48,1660
322,321,7,54,37,1623
322,321,8,54,59,1564
322,321,9,36,184,1380
322,321,10,36,94,1286
322,321,11,36,53,1233
322,321,12,36,86,1147
322,321,13,36,136,1011
322,321,14,36,136,875
322,321,15,36,172,703
323,322,1,60,92,1908
323,322,2,60,123,1785
323,322,3,60,130,1655
323,322,4,60,95,1560
323,322,5,54,57,1503
323,322,6,54,96,1407
323,322,7,54,155,1252
323,322,8,48,188,1064
323,322,9,48,142,922
323,322,10,48,195,727
323,322,11,48,143,584
323,322,12,48,133,451
323,322,13,48,131,320
323,322,14,48,131,189
323,322,15,48,157,32
324,323,1,60,80,1920
324,323,2,60,84,1836
324,323,3,60,83,1753
324,323,4,60,66,1687
324,323,5,54,148,1539
324,323,6,54,106,1433
324,323,7,54,36,1397
324,323,8,48,141,1256
324,323,9,48,130,1126
324,323,10,48,220,906
324,323,11,48,140,766
324,323,12,48,29,737
324,323,13,48,96,641
324,323,14,48,82,559
324,323,15,36,204,355
325,324,1,60,124,1876
325,324,2,60,88,1788
325,324,3,60,146,1642
325,324,4,60,81,1561
325,324,5,54,166,1395
325,324,6,54,150,1245
325,324,7,54,167,1078
325,324,8,48,248,830
325,324,9,48,211,619
325,324,10,48,221,398
325,324,11,48,132,266
325,324,12,48,247,19
325,324,13,48,19,0
325,324,14,48,0,0
325,324,15,48,0,0
326,325,1,60,128,1872
326,325,2,60,153,1719
326,325,3,60,142,1577
326,325,4,60,128,1449
326,325,5,54,172,1277
326,325,6,54,130,1147
326,325,7,54,143,1004
326,325,8,48,228,776
326,325,9,48,268,508
326,325,10,48,259,249
326,325,11,48,248,1
326,325,12,48,1,0
326,325,13,48,0,0
326,325,14,48,0,0
326,325,15,48,0,0
327,326,1,60,53,1947
327,326,2,60,43,1904
327,326,3,60,46,1858
327,326,4,60,55,1803
327,326,5,54,34,1769
327,326,6,54,52,1717
327,326,7,54,66,1651
327,326,8,48,75,1576
327,326,9,48,77,1499
327,326,10,48,83,1416
327,326,11,48,89,1327
327,326,12,36,135,1192
327,326,13,36,142,1050
327,326,14,36,111,939
327,326,15,36,149,790
328,327,1,60,98,1902
328,327,2,60,83,1819
328,327,3,60,38,1781
328,327,4,60,63,1718
328,327,5,54,150,1568
328,327,6,54,48,1520
328,327,7,54,106,1414
328,327,8,48,143,1271
328,327,9,48,147,1124
328,327,10,48,135,989
328,327,11,36,261,728
328,327,12,36,399,329
328,327,13,36,298,31
328,327,14,36,31,0
328,327,15,36,0,0
329,328,1,60,94,1906
329,328,2,60,124,1782
329,328,3,60,48,1734
329,328,4,60,68,1666
329,328,5,54,173,1493
329,328,6,54,114,1379
329,328,7,54,87,1292
329,328,8,48,142,1150
329,328,9,48,155,995
329,328,10,36,267,728
329,328,11,36,272,456
329,328,12,36,309,147
329,328,13,36,147,0
329,328,14,36,0,0
329,328,15,36,0,0
330,329,1,60,68,1932
330,329,2,60,63,1869
330,329,3,60,44,1825
330,329,4,60,92,1733
330,329,5,54,60,1673
330,329,6,54,119,1554
330,329,7,54,106,1448
330,329,8,48,149,1299
330,329,9,36,177,1122
330,329,10,36,284,838
330,329,11,36,143,695
330,329,12,36,196,499
330,329,13,36,176,323
330,329,14,36,201,122
330,329,15,36,122,0
331,330,1,60,109,1891
331,330,2,60,57,1834
331,330,3,60,144,1690
331,330,4,60,127,1563
331,330,5,54,153,1410
331,330,6,54,97,1313
331,330,7,54,120,1193
331,330,8,36,186,1007
331,330,9,36,214,793
331,330,10,36,338,455
331,330,11,36,224,231
331,330,12,36,204,27
331,330,13,36,27,0
331,330,14,36,0,0
331,330,15,36,0,0
332,331,1,60,95,1905
332,331,2,60,94,1811
332,331,3,60,118,1693
332,331,4,60,76,1617
332,331,5,54,120,1497
332,331,6,54,51,1446
332,331,7,48,144,1302
332,331,8,48,74,1228
332,331,9,48,97,1131
332,331,10,48,155,976
332,331,11,48,195,781
332,331,12,48,226,555
332,331,13,48,131,424
332,331,14,48,116,308
332,331,15,48,33,275
333,332,1,60,97,1903
333,332,2,60,94,1809
333,332,3,60,40,1769
333,332,4,60,100,1669
333,332,5,54,131,1538
333,332,6,54,189,1349
333,332,7,48,139,1210
333,332,8,48,161,1049
333,332,9,48,115,934
333,332,10,48,221,713
333,332,11,48,100,613
333,332,12,48,121,492
333,332,13,48,129,363
333,332,14,48,207,156
333,332,15,36,156,0
334,333,1,60,70,1930
334,333,2,60,22,1908
334,333,3,60,73,1835
334,333,4,60,72,1763
334,333,5,54,133,1630
334,333,6,54,48,1582
334,333,7,48,140,1442
334,333,8,48,190,1252
334,333,9,48,179,1073
334,333,10,48,177,896
334,333,11,48,107,789
334,333,12,48,90,699
334,333,13,48,76,623
334,333,14,36,101,522
334,333,15,36,141,381
335,334,1,60,51,1949
335,334,2,60,52,1897
335,334,3,60,44,1853
335,334,4,60,55,1798
335,334,5,54,44,1754
335,334,6,54,91,1663
335,334,7,48,49,1614
335,334,8,48,90,1524
335,334,9,48,57,1467
335,334,10,48,38,1429
335,334,11,48,84,1345
335,334,12,48,128,1217
335,334,13,36,122,1095
335,334,14,36,105,990
335,334,15,36,83,907
336,335,1,60,113,1887
336,335,2,60,94,1793
336,335,3,60,110,1683
336,335,4,60,87,1596
336,335,5,54,139,1457
336,335,6,54,127,1330
336,335,7,48,222,1108
336,335,8,48,245,863
336,335,9,48,178,685
336,335,10,48,195,490
336,335,11,48,200,290
336,335,12,36,281,9
336,335,13,36,9,0
336,335,14,36,0,0
336,335,15,36,0,0
337,336,1,60,88,1912
337,336,2,60,83,1829
337,336,3,60,124,1705
337,336,4,60,69,1636
337,336,5,54,123,1513
337,336,6,54,126,1387
337,336,7,48,179,1208
337,336,8,48,176,1032
337,336,9,48,138,894
337,336,10,48,192,702
337,336,11,36,142,560
337,336,12,36,148,412
337,336,13,36,171,241
337,336,14,36,35,206
337,336,15,36,206,0
338,337,1,60,64,1936
338,337,2,60,59,1877
338,337,3,60,94,1783
338,337,4,60,45,1738
338,337,5,54,76,1662
338,337,6,54,71,1591
338,337,7,48,126,1465
338,337,8,48,110,1355
338,337,9,48,113,1242
338,337,10,36,174,1068
338,337,11,36,190,878
338,337,12,36,236,642
338,337,13,36,195,447
338,337,14,36,221,226
338,337,15,36,182,44
339,338,1,60,111,1889
339,338,2,60,95,1794
339,338,3,60,104,1690
339,338,4,60,77,1613
339,338,5,54,96,1517
339,338,6,54,161,1356
339,338,7,48,103,1253
339,338,8,48,183,1070
339,338,9,36,155,915
339,338,10,36,404,511
339,338,11,36,347,164
339,338,12,36,164,0
339,338,13,36,0,0
339,338,14,36,0,0
339,338,15,36,0,0
340,339,1,60,51,1949
340,339,2,60,60,1889
340,339,3,60,36,1853
340,339,4,60,52,1801
340,339,5,54,82,1719
340,339,6,54,78,1641
340,339,7,48,110,1531
340,339,8,36,142,1389
340,339,9,36,126,1263
340,339,10,36,132,1131
340,339,11,36,110,1021
340,339,12,36,211,810
340,339,13,36,218,592
340,339,14,36,154,438
340,339,15,36,131,307
341,340,1,60,46,1954
341,340,2,60,38,1916
341,340,3,60,47,1869
341,340,4,60,39,1830
341,340,5,54,87,1743
341,340,6,54,76,1667
341,340,7,36,131,1536
341,340,8,36,158,1378
341,340,9,36,153,1225
341,340,10,36,84,1141
341,340,11,36,95,1046
341,340,12,36,165,881
341,340,13,36,99,782
341,340,14,36,185,597
341,340,15,36,130,467
342,341,1,60,93,1907
342,341,2,60,116,1791
342,341,3,60,127,1664
342,341,4,60,121,1543
342,341,5,54,127,1416
342,341,6,48,230,1186
342,341,7,48,145,1041
342,341,8,48,231,810
342,341,9,48,156,654
342,341,10,48,231,423
342,341,11,48,111,312
342,341,12,48,111,201
342,341,13,48,168,33
342,341,14,48,33,0
342,341,15,48,0,0
343,342,1,60,82,1918
343,342,2,60,71,1847
343,342,3,60,38,1809
343,342,4,60,89,1720
343,342,5,54,132,1588
343,342,6,48,197,1391
343,342,7,48,153,1238
343,342,8,48,95,1143
343,342,9,48,153,990
343,342,10,48,157,833
343,342,11,48,149,684
343,342,12,48,199,485
343,342,13,48,175,310
343,342,14,48,118,192
343,342,15,36,131,61
344,343,1,60,92,1908
344,343,2,60,112,1796
344,343,3,60,73,1723
344,343,4,60,33,1690
344,343,5,54,89,1601
344,343,6,48,136,1465
344,343,7,48,202,1263
344,343,8,48,128,1135
344,343,9,48,159,976
344,343,10,48,116,860
344,343,11,48,152,708
344,343,12,48,140,568
344,343,13,48,186,382
344,343,14,36,338,44
344,343,15,36,44,0
345,344,1,60,113,1887
345,344,2,60,74,1813
345,344,3,60,121,1692
345,344,4,60,120,1572
345,344,5,54,106,1466
345,344,6,48,225,1241
345,344,7,48,304,937
345,344,8,48,200,737
345,344,9,48,201,536
345,344,10,48,241,295
345,344,11,48,180,115
345,344,12,48,115,0
345,344,13,48,0,0
345,344,14,48,0,0
345,344,15,48,0,0
346,345,1,60,112,1888
346,345,2,60,90,1798
346,345,3,60,102,1696
346,345,4,60,140,1556
346,345,5,54,123,1433
346,345,6,48,240,1193
346,345,7,48,212,981
346,345,8,48,93,888
346,345,9,48,214,674
346,345,10,48,147,527
346,345,11,48,128,399
346,345,12,36,270,129
346,345,13,36,129,0
346,345,14,36,0,0
346,345,15,36,0,0
347,346,1,60,93,1907
347,346,2,60,70,1837
347,346,3,60,97,1740
347,346,4,60,127,1613
347,346,5,54,79,1534
347,346,6,48,98,1436
347,346,7,48,158,1278
347,346,8,48,201,1077
347,346,9,48,243,834
347,346,10,48,175,659
347,346,11,36,426,233
347,346,12,36,233,0
347,346,13,36,0,0
347,346,14,36,0,0
347,346,15,36,0,0
348,347,1,60,39,1961
348,347,2,60,21,1940
348,347,3,60,52,1888
348,347,4,60,38,1850
348,347,5,54,61,1789
348,347,6,48,89,1700
348,347,7,48,81,1619
348,347,8,48,100,1519
348,347,9,48,77,1442
348,347,10,36,134,1308
348,347,11,36,89,1219
348,347,12,36,124,1095
348,347,13,36,73,1022
348,347,14,36,24,998
348,347,15,36,126,872
349,348,1,60,110,1890
349,348,2,60,116,1774
349,348,3,60,177,1597
349,348,4,60,86,1511
349,348,5,54,193,1318
349,348,6,48,264,1054
349,348,7,48,195,859
349,348,8,48,187,672
349,348,9,36,290,382
349,348,10,36,382,0
349,348,11,36,0,0
349,348,12,36,0,0
349,348,13,36,0,0
349,348,14,36,0,0
349,348,15,36,0,0
350,349,1,60,42,1958
350,349,2,60,51,1907
350,349,3,60,46,1861
350,349,4,60,25,1836
350,349,5,54,62,1774
350,349,6,48,70,1704
350,349,7,48,62,1642
350,349,8,36,113,1529
350,349,9,36,137,1392
350,349,10,36,63,1329
350,349,11,36,99,1230
350,349,12,36,87,1143
350,349,13,36,93,1050
350,349,14,36,135,915
350,349,15,36,114,801
351,350,1,60,84,1916
351,350,2,60,67,1849
351,350,3,60,100,1749
351,350,4,60,102,1647
351,350,5,54,104,1543
351,350,6,48,133,1410
351,350,7,36,256,1154
351,350,8,36,276,878
351,350,9,36,251,627
351,350,10,36,234,393
351,350,11,36,297,96
351,350,12,36,96,0
351,350,13,36,0,0
351,350,14,36,0,0
351,350,15,36,0,0
352,351,1,60,104,1896
352,351,2,60,68,1828
352,351,3,60,43,1785
352,351,4,60,97,1688
352,351,5,54,145,1543
352,351,6,36,319,1224
352,351,7,36,162,1062
352,351,8,36,335,727
352,351,9,36,330,397
352,351,10,36,373,24
352,351,11,36,24,0
352,351,12,36,0,0
352,351,13,36,0,0
352,351,14,36,0,0
352,351,15,36,0,0
353,352,1,60,75,1925
353,352,2,60,44,1881
353,352,3,60,97,1784
353,352,4,60,73,1711
353,352,5,48,153,1558
353,352,6,48,88,1470
353,352,7,48,135,1335
353,352,8,48,132,1203
353,352,9,48,133,1070
353,352,10,48,79,991
353,352,11,48,179,812
353,352,12,48,143,669
353,352,13,48,142,527
353,352,14,48,73,454
353,352,15,48,207,247
354,353,1,60,59,1941
354,353,2,60,64,1877
354,353,3,60,56,1821
354,353,4,60,78,1743
354,353,5,48,117,1626
354,353,6,48,82,1544
354,353,7,48,90,1454
354,353,8,48,153,1301
354,353,9,48,48,1253
354,353,10,48,135,1118
354,353,11,48,143,975
354,353,12,48,142,833
354,353,13,48,112,721
354,353,14,48,134,587
354,353,15,36,155,432
355,354,1,60,120,1880
355,354,2,60,116,1764
355,354,3,60,110,1654
355,354,4,60,99,1555
355,354,5,48,276,1279
355,354,6,48,251,1028
355,354,7,48,230,798
355,354,8,48,333,465
355,354,9,48,213,252
355,354,10,48,229,23
355,354,11,48,23,0
355,354,12,48,0,0
355,354,13,48,0,0
355,354,14,48,0,0
355,354,15,48,0,0
356,355,1,60,98,1902
356,355,2,60,103,1799
356,355,3,60,90,1709
356,355,4,60,159,1550
356,355,5,48,256,1294
356,355,6,48,144,1150
356,355,7,48,161,989
356,355,8,48,285,704
356,355,9,48,235,469
356,355,10,48,213,256
356,355,11,48,186,70
356,355,12,48,70,0
356,355,13,48,0,0
356,355,14,48,0,0
356,355,15,48,0,0
357,356,1,60,53,1947
357,356,2,60,61,1886
357,356,3,60,44,1842
357,356,4,60,25,1817
357,356,5,48,79,1738
357,356,6,48,21,1717
357,356,7,48,88,1629
357,356,8,48,84,1545
357,356,9,48,110,1435
357,356,10,48,90,1345
357,356,11,48,120,1225
357,356,12,36,115,1110
357,356,13,36,97,1013
357,356,14,36,166,847
357,356,15,36,129,718
358,357,1,60,73,1927
358,357,2,60,40,1887
358,357,3,60,98,1789
358,357,4,60,58,1731
358,357,5,48,140,1591
358,357,6,48,86,1505
358,357,7,48,106,1399
358,357,8,48,118,1281
358,357,9,48,207,1074
358,357,10,48,216,858
358,357,11,36,232,626
358,357,12,36,175,451
358,357,13,36,223,228
358,357,14,36,170,58
358,357,15,36,58,0
359,358,1,60,107,1893
359,358,2,60,114,1779
359,358,3,60,126,1653
359,358,4,60,90,1563
359,358,5,48,65,1498
359,358,6,48,227,1271
359,358,7,48,180,1091
359,358,8,48,216,875
359,358,9,48,202,673
359,358,10,36,374,299
359,358,11,36,299,0
359,358,12,36,0,0
359,358,13,36,0,0
359,358,14,36,0,0
359,358,15,36,0,0
360,359,1,60,73,1927
360,359,2,60,68,1859
360,359,3,60,92,1767
360,359,4,60,68,1699
360,359,5,48,111,1588
360,359,6,48,174,1414
360,359,7,48,133,1281
360,359,8,48,142,1139
360,359,9,36,181,958
360,359,10,36,102,856
360,359,11,36,239,617
360,359,12,36,225,392
360,359,13,36,250,142
360,359,14,36,118,24
360,359,15,36,24,0
361,360,1,60,109,1891
361,360,2,60,132,1759
361,360,3,60,156,1603
361,360,4,60,127,1476
361,360,5,48,133,1343
361,360,6,48,209,1134
361,360,7,48,267,867
361,360,8,36,197,670
361,360,9,36,349,321
361,360,10,36,297,24
361,360,11,36,24,0
361,360,12,36,0,0
361,360,13,36,0,0
361,360,14,36,0,0
361,360,15,36,0,0
362,361,1,60,117,1883
362,361,2,60,110,1773
362,361,3,60,142,1631
362,361,4,60,132,1499
362,361,5,48,162,1337
362,361,6,48,252,1085
362,361,7,36,314,771
362,361,8,36,478,293
362,361,9,36,293,0
362,361,10,36,0,0
362,361,11,36,0,0
362,361,12,36,0,0
362,361,13,36,0,0
362,361,14,36,0,0
362,361,15,36,0,0
363,362,1,60,73,1927
363,362,2,60,80,1847
363,362,3,60,66,1781
363,362,4,60,71,1710
363,362,5,48,128,1582
363,362,6,36,235,1347
363,362,7,36,226,1121
363,362,8,36,273,848
363,362,9,36,119,729
363,362,10,36,197,532
363,362,11,36,227,305
363,362,12,36,227,78
363,362,13,36,78,0
363,362,14,36,0,0
363,362,15,36,0,0
364,363,1,60,115,1885
364,363,2,60,129,1756
364,363,3,60,79,1677
364,363,4,60,162,1515
364,363,5,36,321,1194
364,363,6,36,318,876
364,363,7,36,212,664
364,363,8,36,428,236
364,363,9,36,236,0
364,363,10,36,0,0
364,363,11,36,0,0
364,363,12,36,0,0
364,363,13,36,0,0
364,363,14,36,0,0
364,363,15,36,0,0
365,364,1,60,74,1926
365,364,2,60,74,1852
365,364,3,60,81,1771
365,364,4,54,91,1680
365,364,5,54,64,1616
365,364,6,54,90,1526
365,364,7,54,121,1405
365,364,8,54,111,1294
365,364,9,54,105,1189
365,364,10,54,145,1044
365,364,11,54,125,919
365,364,12,54,87,832
365,364,13,54,114,718
365,364,14,54,85,633
365,364,15,54,48,585
366,365,1,60,76,1924
366,365,2,60,82,1842
366,365,3,60,57,1785
366,365,4,54,133,1652
366,365,5,54,79,1573
366,365,6,54,155,1418
366,365,7,54,74,1344
366,365,8,54,119,1225
366,365,9,54,51,1174
366,365,10,54,152,1022
366,365,11,54,145,877
366,365,12,54,102,775
366,365,13,54,102,673
366,365,14,54,73,600
366,365,15,48,189,411
367,366,1,60,114,1886
367,366,2,60,140,1746
367,366,3,60,62,1684
367,366,4,54,148,1536
367,366,5,54,143,1393
367,366,6,54,142,1251
367,366,7,54,117,1134
367,366,8,54,184,950
367,366,9,54,134,816
367,366,10,54,133,683
367,366,11,54,181,502
367,366,12,54,99,403
367,366,13,54,155,248
367,366,14,54,223,25
367,366,15,36,25,0
368,367,1,60,136,1864
368,367,2,60,94,1770
368,367,3,60,126,1644
368,367,4,54,155,1489
368,367,5,54,158,1331
368,367,6,54,192,1139
368,367,7,54,129,1010
368,367,8,54,151,859
368,367,9,54,140,719
368,367,10,54,161,558
368,367,11,54,237,321
368,367,12,54,190,131
368,367,13,54,131,0
368,367,14,54,0,0
368,367,15,54,0,0
369,368,1,60,75,1925
369,368,2,60,46,1879
369,368,3,60,52,1827
369,368,4,54,93,1734
369,368,5,54,96,1638
369,368,6,54,61,1577
369,368,7,54,132,1445
369,368,8,54,105,1340
369,368,9,54,98,1242
369,368,10,54,94,1148
369,368,11,54,121,1027
369,368,12,54,117,910
369,368,13,54,124,786
369,368,14,48,99,687
369,368,15,36,206,481
370,369,1,60,137,1863
370,369,2,60,152,1711
370,369,3,60,101,1610
370,369,4,54,225,1385
370,369,5,54,202,1183
370,369,6,54,167,1016
370,369,7,54,204,812
370,369,8,54,218,594
370,369,9,54,219,375
370,369,10,54,158,217
370,369,11,54,144,73
370,369,12,54,73,0
370,369,13,54,0,0
370,369,14,54,0,0
370,369,15,54,0,0
371,370,1,60,122,1878
371,370,2,60,95,1783
371,370,3,60,184,1599
371,370,4,54,148,1451
371,370,5,54,110,1341
371,370,6,54,181,1160
371,370,7,54,147,1013
371,370,8,54,140,873
371,370,9,54,162,711
371,370,10,54,165,546
371,370,11,54,161,385
371,370,12,54,88,297
371,370,13,48,196,101
371,370,14,48,101,0
371,370,15,48,0,0
372,371,1,60,109,1891
372,371,2,60,79,1812
372,371,3,60,111,1701
372,371,4,54,122,1579
372,371,5,54,199,1380
372,371,6,54,125,1255
372,371,7,54,125,1130
372,371,8,54,89,1041
372,371,9,54,82,959
372,371,10,54,145,814
372,371,11,54,170,644
372,371,12,54,94,550
372,371,13,48,128,422
372,371,14,48,177,245
372,371,15,36,198,47
373,372,1,60,75,1925
373,372,2,60,82,1843
373,372,3,60,64,1779
373,372,4,54,77,1702
373,372,5,54,42,1660
373,372,6,54,121,1539
373,372,7,54,115,1424
373,372,8,54,130,1294
373,372,9,54,104,1190
373,372,10,54,86,1104
373,372,11,54,101,1003
373,372,12,54,139,864
373,372,13,48,63,801
373,372,14,36,266,535
373,372,15,36,229,306
374,373,1,60,75,1925
374,373,2,60,70,1855
374,373,3,60,122,1733
374,373,4,54,101,1632
374,373,5,54,49,1583
374,373,6,54,81,1502
374,373,7,54,83,1419
374,373,8,54,79,1340
374,373,9,54,93,1247
374,373,10,54,91,1156
374,373,11,54,44,1112
374,373,12,54,130,982
374,373,13,36,255,727
374,373,14,36,224,503
374,373,15,36,261,242
375,374,1,60,108,1892
375,374,2,60,104,1788
375,374,3,60,112,1676
375,374,4,54,131,1545
375,374,5,54,167,1378
375,374,6,54,153,1225
375,374,7,54,104,1121
375,374,8,54,176,945
375,374,9,54,161,784
375,374,10,54,152,632
375,374,11,54,83,549
